;Pergunta;Resposta
1;Os cursos possuem certificado?;Sim, todos os nossos cursos oferecem certificado de conclusão.
2;Quanto tempo tenho para acessar o curso?;O acesso ao curso é vitalácio, você pode assistir quando quiser.
3;Posso assistir as aulas pelo celular ou tablet?;Sim, nossa plataforma é compatí­vel com celulares, tablets e computadores.
4;Os cursos são ao vivo ou gravados?;Nossos cursos são gravados, permitindo que você assista no seu próprio ritmo.
5;Como faço para comprar um curso?;Basta acessar nosso site, escolher o curso desejado e finalizar a compra.
6;Quais formas de pagamento são aceitas?;Aceitamos cartões de crédito, boleto bancário e Pix.
7;Posso parcelar a compra do curso?;Sim, é possível parcelar no cartão de crédito em até 12 vezes.
8;E se eu não gostar do curso? Posso pedir reembolso?;Sim, oferecemos garantia de reembolso dentro de 7 dias após a compra.
9;O curso tem suporte para dúvidas?;Sim, nossos instrutores respondem dúvidas através do fórum da plataforma.
10;Os cursos têm algum pré-requisito?;Cada curso pode ter pré-requisitos especí­ficos, verifique a descrição do curso.
